predicate_id	validation_status	checks_passed	checks_failed	detail	validated_at
CP414bb440c5ff1f6f4d881220	PASS	unique_id;kind;result;status;proven_exit;blocked_exit;source_locations;started_at;completed_at;timestamp_order;linux_commit;fingerprint_linux;toolchain;fingerprint_toolchain;architecture;config;compiler_file;compiler_requested;compiler_resolved;compiler_sha256;compiler_version;command_hash;original_command_source;original_command_hash;source_mapping;file_map_command;target_triple;probe_content;probe_hash;compile_database_source;compile_database_hash;compile_database_command;compile_database_source_mapping;command_reconstruction;stdout_hash;stderr_hash;recorded_result;replay_exit;replay_result;replay_stdout;replay_stderr		independent context reconstruction and preprocess replay	2026-08-05T16:43:53.638Z
CP48a5f81c5f72aeb0eaf2fd3f	PASS	unique_id;kind;result;status;proven_exit;blocked_exit;source_locations;started_at;completed_at;timestamp_order;linux_commit;fingerprint_linux;toolchain;fingerprint_toolchain;architecture;config;compiler_file;compiler_requested;compiler_resolved;compiler_sha256;compiler_version;command_hash;original_command_source;original_command_hash;source_mapping;file_map_command;target_triple;probe_content;probe_hash;compile_database_source;compile_database_hash;compile_database_command;compile_database_source_mapping;command_reconstruction;stdout_hash;stderr_hash;recorded_result;replay_exit;replay_result;replay_stdout;replay_stderr		independent context reconstruction and preprocess replay	2026-08-05T16:43:53.667Z
CP943d79ed983af38194acd043	PASS	unique_id;kind;result;status;proven_exit;blocked_exit;source_locations;started_at;completed_at;timestamp_order;linux_commit;fingerprint_linux;toolchain;fingerprint_toolchain;architecture;config;compiler_file;compiler_requested;compiler_resolved;compiler_sha256;compiler_version;command_hash;original_command_source;original_command_hash;source_mapping;file_map_command;target_triple;probe_content;probe_hash;compile_database_source;compile_database_hash;compile_database_command;compile_database_source_mapping;command_reconstruction;stdout_hash;stderr_hash;recorded_result;replay_exit;replay_result;replay_stdout;replay_stderr		independent context reconstruction and preprocess replay	2026-08-05T16:43:53.720Z
CPe0a4432953db4465495f29c2	PASS	unique_id;kind;result;status;proven_exit;blocked_exit;source_locations;started_at;completed_at;timestamp_order;linux_commit;fingerprint_linux;toolchain;fingerprint_toolchain;architecture;config;compiler_file;compiler_requested;compiler_resolved;compiler_sha256;compiler_version;command_hash;original_command_source;original_command_hash;source_mapping;file_map_command;target_triple;probe_content;probe_hash;compile_database_source;compile_database_hash;compile_database_command;compile_database_source_mapping;command_reconstruction;stdout_hash;stderr_hash;recorded_result;replay_exit;replay_result;replay_stdout;replay_stderr		independent context reconstruction and preprocess replay	2026-08-05T16:43:53.749Z
CP8f67d62d61a9b7e27ff03cd1	PASS	unique_id;kind;result;status;proven_exit;blocked_exit;source_locations;started_at;completed_at;timestamp_order;linux_commit;fingerprint_linux;toolchain;fingerprint_toolchain;architecture;config;compiler_file;compiler_requested;compiler_resolved;compiler_sha256;compiler_version;command_hash;original_command_source;original_command_hash;source_mapping;file_map_command;target_triple;probe_content;probe_hash;compile_database_source;compile_database_hash;compile_database_command;compile_database_source_mapping;command_reconstruction;stdout_hash;stderr_hash;recorded_result;replay_exit;replay_result;replay_stdout;replay_stderr		independent context reconstruction and preprocess replay	2026-08-05T16:43:53.797Z
CPca8bc98a9b08254dedadde22	PASS	unique_id;kind;result;status;proven_exit;blocked_exit;source_locations;started_at;completed_at;timestamp_order;linux_commit;fingerprint_linux;toolchain;fingerprint_toolchain;architecture;config;compiler_file;compiler_requested;compiler_resolved;compiler_sha256;compiler_version;command_hash;original_command_source;original_command_hash;source_mapping;file_map_command;target_triple;probe_content;probe_hash;compile_database_source;compile_database_hash;compile_database_command;compile_database_source_mapping;command_reconstruction;stdout_hash;stderr_hash;recorded_result;replay_exit;replay_result;replay_stdout;replay_stderr		independent context reconstruction and preprocess replay	2026-08-05T16:43:53.827Z
CP294a4877e906e96d5008363b	PASS	unique_id;kind;result;status;proven_exit;blocked_exit;source_locations;started_at;completed_at;timestamp_order;linux_commit;fingerprint_linux;toolchain;fingerprint_toolchain;architecture;config;compiler_file;compiler_requested;compiler_resolved;compiler_sha256;compiler_version;command_hash;original_command_source;original_command_hash;source_mapping;file_map_command;target_triple;probe_content;probe_hash;compile_database_source;compile_database_hash;compile_database_command;compile_database_source_mapping;command_reconstruction;stdout_hash;stderr_hash;recorded_result;replay_exit;replay_result;replay_stdout;replay_stderr		independent context reconstruction and preprocess replay	2026-08-05T16:43:53.878Z
CP10bcea60c8e2cd2a73c610d2	PASS	unique_id;kind;result;status;proven_exit;blocked_exit;source_locations;started_at;completed_at;timestamp_order;linux_commit;fingerprint_linux;toolchain;fingerprint_toolchain;architecture;config;compiler_file;compiler_requested;compiler_resolved;compiler_sha256;compiler_version;command_hash;original_command_source;original_command_hash;source_mapping;file_map_command;target_triple;probe_content;probe_hash;compile_database_source;compile_database_hash;compile_database_command;compile_database_source_mapping;command_reconstruction;stdout_hash;stderr_hash;recorded_result;replay_exit;replay_result;replay_stdout;replay_stderr		independent context reconstruction and preprocess replay	2026-08-05T16:43:53.907Z
CPaf44db828843ceb9110fecfd	PASS	unique_id;kind;result;status;proven_exit;blocked_exit;source_locations;started_at;completed_at;timestamp_order;linux_commit;fingerprint_linux;toolchain;fingerprint_toolchain;architecture;config;compiler_file;compiler_requested;compiler_resolved;compiler_sha256;compiler_version;command_hash;original_command_source;original_command_hash;source_mapping;file_map_command;target_triple;probe_content;probe_hash;compile_database_source;compile_database_hash;compile_database_command;compile_database_source_mapping;command_reconstruction;stdout_hash;stderr_hash;recorded_result;replay_exit;replay_result;replay_stdout;replay_stderr		independent context reconstruction and preprocess replay	2026-08-05T16:43:53.957Z
CP1f2e4de3242394e9da863350	PASS	unique_id;kind;result;status;proven_exit;blocked_exit;source_locations;started_at;completed_at;timestamp_order;linux_commit;fingerprint_linux;toolchain;fingerprint_toolchain;architecture;config;compiler_file;compiler_requested;compiler_resolved;compiler_sha256;compiler_version;command_hash;original_command_source;original_command_hash;source_mapping;file_map_command;target_triple;probe_content;probe_hash;compile_database_source;compile_database_hash;compile_database_command;compile_database_source_mapping;command_reconstruction;stdout_hash;stderr_hash;recorded_result;replay_exit;replay_result;replay_stdout;replay_stderr		independent context reconstruction and preprocess replay	2026-08-05T16:43:53.990Z
